peak,trough
1/1/1970,12/1/1970
11/1/1973,4/1/1975
2/1/1980,8/1/1980
8/1/1981,12/1/1982
8/1/1990,4/1/1991
4/1/2001,12/1/2001
1/1/2008,7/1/2009
